Campaign,Campaign status,Campaign type,Budget,Budget type,Bid strategy type,Networks,Languages,Locations,Ad group,Ad group status,Max CPC,Keyword,Match type,Status,Final URL
"BR | Search | LeadBellus | WhatsApp Estetica","Paused","Search","50","Daily","Maximize conversions","Google Search","Portuguese","Brazil","Respostas WhatsApp","Paused","2.50","respostas whatsapp estetica","Phrase","Enabled","https://leadbellus.com.br/campanha/whatsapp-estetica?utm_source=google&utm_medium=cpc&utm_campaign=br_search_whatsapp_estetica&utm_content=kw_respostas&utm_term={keyword}"
"BR | Search | LeadBellus | WhatsApp Estetica","Paused","Search","50","Daily","Maximize conversions","Google Search","Portuguese","Brazil","Automacao E IA","Paused","2.50","bot whatsapp clinica estetica","Phrase","Enabled","https://leadbellus.com.br/campanha/whatsapp-estetica?utm_source=google&utm_medium=cpc&utm_campaign=br_search_whatsapp_estetica&utm_content=kw_ia&utm_term={keyword}"
"BR | Search | LeadBellus | WhatsApp Estetica","Paused","Search","50","Daily","Maximize conversions","Google Search","Portuguese","Brazil","Automacao E IA","Paused","2.50","software atendimento clinica estetica","Phrase","Enabled","https://leadbellus.com.br/campanha/whatsapp-estetica?utm_source=google&utm_medium=cpc&utm_campaign=br_search_whatsapp_estetica&utm_content=kw_ia&utm_term={keyword}"
"BR | Search | LeadBellus | WhatsApp Estetica","Paused","Search","50","Daily","Maximize conversions","Google Search","Portuguese","Brazil","Automacao E IA","Paused","2.50","ia para clinica de estetica","Exact","Enabled","https://leadbellus.com.br/campanha/whatsapp-estetica?utm_source=google&utm_medium=cpc&utm_campaign=br_search_whatsapp_estetica&utm_content=kw_ia&utm_term={keyword}"
"BR | Search | LeadBellus | WhatsApp Estetica","Paused","Search","50","Daily","Maximize conversions","Google Search","Portuguese","Brazil","Roteiros E Conversao","Paused","2.50","roteiro de vendas estetica","Phrase","Enabled","https://leadbellus.com.br/campanha/whatsapp-estetica?utm_source=google&utm_medium=cpc&utm_campaign=br_search_whatsapp_estetica&utm_content=kw_roteiros&utm_term={keyword}"
"BR | Search | LeadBellus | WhatsApp Estetica","Paused","Search","50","Daily","Maximize conversions","Google Search","Portuguese","Brazil","Roteiros E Conversao","Paused","2.50","script de vendas estetica whatsapp","Phrase","Enabled","https://leadbellus.com.br/campanha/whatsapp-estetica?utm_source=google&utm_medium=cpc&utm_campaign=br_search_whatsapp_estetica&utm_content=kw_roteiros&utm_term={keyword}"
"BR | Search | LeadBellus | WhatsApp Estetica","Paused","Search","50","Daily","Maximize conversions","Google Search","Portuguese","Brazil","Roteiros E Conversao","Paused","2.50","como agendar cliente estetica","Phrase","Enabled","https://leadbellus.com.br/campanha/whatsapp-estetica?utm_source=google&utm_medium=cpc&utm_campaign=br_search_whatsapp_estetica&utm_content=kw_roteiros&utm_term={keyword}"
"BR | Search | LeadBellus | WhatsApp Estetica","Paused","Search","50","Daily","Maximize conversions","Google Search","Portuguese","Brazil","Roteiros E Conversao","Paused","2.50","mensagens prontas clinica estetica","Phrase","Enabled","https://leadbellus.com.br/campanha/whatsapp-estetica?utm_source=google&utm_medium=cpc&utm_campaign=br_search_whatsapp_estetica&utm_content=kw_roteiros&utm_term={keyword}"
"BR | Search | LeadBellus | WhatsApp Estetica","Paused","Search","50","Daily","Maximize conversions","Google Search","Portuguese","Brazil","Roteiros E Conversao","Paused","2.50","atendimento whatsapp clinica estetica","Phrase","Enabled","https://leadbellus.com.br/campanha/whatsapp-estetica?utm_source=google&utm_medium=cpc&utm_campaign=br_search_whatsapp_estetica&utm_content=kw_roteiros&utm_term={keyword}"
"BR | Search | LeadBellus | WhatsApp Estetica","Paused","Search","50","Daily","Maximize conversions","Google Search","Portuguese","Brazil","Roteiros E Conversao","Paused","2.50","converter clientes estetica whatsapp","Phrase","Enabled","https://leadbellus.com.br/campanha/whatsapp-estetica?utm_source=google&utm_medium=cpc&utm_campaign=br_search_whatsapp_estetica&utm_content=kw_roteiros&utm_term={keyword}"
"BR | Search | LeadBellus | WhatsApp Estetica","Paused","Search","50","Daily","Maximize conversions","Google Search","Portuguese","Brazil","Roteiros E Conversao","Paused","2.50","script contorno de objecoes estetica","Phrase","Enabled","https://leadbellus.com.br/campanha/whatsapp-estetica?utm_source=google&utm_medium=cpc&utm_campaign=br_search_whatsapp_estetica&utm_content=kw_roteiros&utm_term={keyword}"
"BR | Search | LeadBellus | WhatsApp Estetica","Paused","Search","50","Daily","Maximize conversions","Google Search","Portuguese","Brazil","Roteiros E Conversao","Paused","2.50","como responder cliente estetica","Phrase","Enabled","https://leadbellus.com.br/campanha/whatsapp-estetica?utm_source=google&utm_medium=cpc&utm_campaign=br_search_whatsapp_estetica&utm_content=kw_roteiros&utm_term={keyword}"
"BR | Search | LeadBellus | WhatsApp Estetica","Paused","Search","50","Daily","Maximize conversions","Google Search","Portuguese","Brazil","Roteiros E Conversao","Paused","2.50","modelo de mensagem para clinica de estetica","Phrase","Enabled","https://leadbellus.com.br/campanha/whatsapp-estetica?utm_source=google&utm_medium=cpc&utm_campaign=br_search_whatsapp_estetica&utm_content=kw_roteiros&utm_term={keyword}"
"BR | Search | LeadBellus | WhatsApp Estetica","Paused","Search","50","Daily","Maximize conversions","Google Search","Portuguese","Brazil","Roteiros E Conversao","Paused","2.50","mensagens para fidelizar clientes estetica","Phrase","Enabled","https://leadbellus.com.br/campanha/whatsapp-estetica?utm_source=google&utm_medium=cpc&utm_campaign=br_search_whatsapp_estetica&utm_content=kw_roteiros&utm_term={keyword}"
"BR | Search | LeadBellus | WhatsApp Estetica","Paused","Search","50","Daily","Maximize conversions","Google Search","Portuguese","Brazil","Roteiros E Conversao","Paused","2.50","melhorar conversao whatsapp estetica","Phrase","Enabled","https://leadbellus.com.br/campanha/whatsapp-estetica?utm_source=google&utm_medium=cpc&utm_campaign=br_search_whatsapp_estetica&utm_content=kw_roteiros&utm_term={keyword}"
"BR | Search | LeadBellus | WhatsApp Estetica","Paused","Search","50","Daily","Maximize conversions","Google Search","Portuguese","Brazil","Roteiros E Conversao","Paused","2.50","script de atendimento estetica","Phrase","Enabled","https://leadbellus.com.br/campanha/whatsapp-estetica?utm_source=google&utm_medium=cpc&utm_campaign=br_search_whatsapp_estetica&utm_content=kw_roteiros&utm_term={keyword}"
"BR | Search | LeadBellus | WhatsApp Estetica","Paused","Search","50","Daily","Maximize conversions","Google Search","Portuguese","Brazil","Roteiros E Conversao","Paused","2.50","roteiro de vendas estetica","Exact","Enabled","https://leadbellus.com.br/campanha/whatsapp-estetica?utm_source=google&utm_medium=cpc&utm_campaign=br_search_whatsapp_estetica&utm_content=kw_roteiros&utm_term={keyword}"
"BR | Search | LeadBellus | WhatsApp Estetica","Paused","Search","50","Daily","Maximize conversions","Google Search","Portuguese","Brazil","Roteiros E Conversao","Paused","2.50","script de vendas estetica whatsapp","Exact","Enabled","https://leadbellus.com.br/campanha/whatsapp-estetica?utm_source=google&utm_medium=cpc&utm_campaign=br_search_whatsapp_estetica&utm_content=kw_roteiros&utm_term={keyword}"
"BR | Search | LeadBellus | WhatsApp Estetica","Paused","Search","50","Daily","Maximize conversions","Google Search","Portuguese","Brazil","Roteiros E Conversao","Paused","2.50","mensagens prontas clinica estetica","Exact","Enabled","https://leadbellus.com.br/campanha/whatsapp-estetica?utm_source=google&utm_medium=cpc&utm_campaign=br_search_whatsapp_estetica&utm_content=kw_roteiros&utm_term={keyword}"
"BR | Search | LeadBellus | WhatsApp Estetica","Paused","Search","50","Daily","Maximize conversions","Google Search","Portuguese","Brazil","Roteiros E Conversao","Paused","2.50","atendimento whatsapp clinica estetica","Exact","Enabled","https://leadbellus.com.br/campanha/whatsapp-estetica?utm_source=google&utm_medium=cpc&utm_campaign=br_search_whatsapp_estetica&utm_content=kw_roteiros&utm_term={keyword}"
"BR | Search | LeadBellus | WhatsApp Estetica","Paused","Search","50","Daily","Maximize conversions","Google Search","Portuguese","Brazil","Roteiros E Conversao","Paused","2.50","converter clientes estetica whatsapp","Exact","Enabled","https://leadbellus.com.br/campanha/whatsapp-estetica?utm_source=google&utm_medium=cpc&utm_campaign=br_search_whatsapp_estetica&utm_content=kw_roteiros&utm_term={keyword}"
"BR | Search | LeadBellus | WhatsApp Estetica","Paused","Search","50","Daily","Maximize conversions","Google Search","Portuguese","Brazil","Roteiros E Conversao","Paused","2.50","script de atendimento estetica","Exact","Enabled","https://leadbellus.com.br/campanha/whatsapp-estetica?utm_source=google&utm_medium=cpc&utm_campaign=br_search_whatsapp_estetica&utm_content=kw_roteiros&utm_term={keyword}"
"BR | Search | LeadBellus | WhatsApp Estetica","Paused","Search","50","Daily","Maximize conversions","Google Search","Portuguese","Brazil","Roteiros E Conversao","Paused","2.50","como responder cliente estetica","Exact","Enabled","https://leadbellus.com.br/campanha/whatsapp-estetica?utm_source=google&utm_medium=cpc&utm_campaign=br_search_whatsapp_estetica&utm_content=kw_roteiros&utm_term={keyword}"
"BR | Search | LeadBellus | WhatsApp Estetica","Paused","Search","50","Daily","Maximize conversions","Google Search","Portuguese","Brazil","Roteiros E Conversao","Paused","2.50","copy de vendas para estetica","Exact","Enabled","https://leadbellus.com.br/campanha/whatsapp-estetica?utm_source=google&utm_medium=cpc&utm_campaign=br_search_whatsapp_estetica&utm_content=kw_roteiros&utm_term={keyword}"
